Category,Note,Player,Start.gg Hex ID,Start.gg Num ID,Points,Start Date,End Date,Source
0.2 - Placement-Based Points,HB2 - 230910 Jingi #2 (B) - 4th,Tsubotsubo,11b43c66,986202,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 Riptide 2023 (B+) - 1st,MuteAce,284d5644,44865,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 Riptide 2023 (B+) - 2nd,Aaron,3f44b63e,29773,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 Riptide 2023 (B+) - 3rd,omega,823fda2c,24638,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 Riptide 2023 (B+) - 4th,IcyMist,1466a72e,147658,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 Riptide 2023 (B+) - 5th,Doorstop,33df22f2,51309,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 Riptide 2023 (B+) - 5th,Zinoto,9c882d5c,3662,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 Riptide 2023 (B+) - 7th,LeoN,019acc74,147246,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 Riptide 2023 (B+) - 7th,Lima,b26c2ab1,216617,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230915 UTSmash Monthly - September 2023 (C) - 1st,Riddles,03d3a671,160464,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 ECLIPSE (C) - 1st,Onin,55206a63,1063610,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Pearl Two (B) - 1st,Neo,6839ebd5,1497801,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Pearl Two (B) - 2nd,Kameme,7472527c,197485,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Pearl Two (B) - 3rd,めたら,a99b9ddd,2742735,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Pearl Two (B) - 4th,わたる,d3b493a1,1459176,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 PLUM#2 (C) - 1st,Shuton,993a6b60,226829,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Sumabato SP Ultimate (A+) - 1st,あcola,830dec1e,2691639,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Sumabato SP Ultimate (A+) - 2nd,ロン,0e0f7d26,1476863,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Sumabato SP Ultimate (A+) - 3rd,ミーヤー,d8016ec8,1636582,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Sumabato SP Ultimate (A+) - 4th,らるくん,50b1e9a9,2691637,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Sumabato SP Ultimate (A+) - 5th,Asimo,ffa84c87,1569435,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Sumabato SP Ultimate (A+) - 5th,MASA,c8cc35c8,559890,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Sumabato SP Ultimate (A+) - 7th,かになべ,88c26d6b,2496070,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230917 Sumabato SP Ultimate (A+) - 7th,スノー,d7014dc2,2789940,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230918 WAVE Champions #4 (C) - 1st,TG(トリグリ),2960afb9,2586117,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230922 ""Lit""vitational (B+) - 1st",Light,e2974569,158871,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230922 ""Lit""vitational (B+) - 2nd",Dabuz,b0203282,4702,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230922 ""Lit""vitational (B+) - 3rd",Zomba,880cbc79,370802,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230922 ""Lit""vitational (B+) - 4th",MuteAce,284d5644,44865,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230922 ""Lit""vitational (B+) - 5th",Lui$,00b68019,173403,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230922 ""Lit""vitational (B+) - 5th",Peabnut,9160966b,49302,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230922 ""Lit""vitational (B+) - 7th",BeastModePaul,2a73bb08,1868170,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230922 ""Lit""vitational (B+) - 7th",Kurama,d59004ad,175623,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230923 CIRQUE Du CFL 2 (B+) - 1st,Zomba,880cbc79,370802,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230923 CIRQUE Du CFL 2 (B+) - 2nd,Light,e2974569,158871,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230923 CIRQUE Du CFL 2 (B+) - 3rd,Dabuz,b0203282,4702,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230923 CIRQUE Du CFL 2 (B+) - 4th,Jake,1e90eb40,532139,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230923 CIRQUE Du CFL 2 (B+) - 5th,Kurama,d59004ad,175623,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230923 CIRQUE Du CFL 2 (B+) - 5th,MuteAce,284d5644,44865,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230923 CIRQUE Du CFL 2 (B+) - 7th,Gen,c56b433f,160103,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230923 CIRQUE Du CFL 2 (B+) - 7th,Lima,b26c2ab1,216617,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230923 Keep it Chill #5: FIGHT! (C) - 1st,Shoe,2103512f,12099,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230923 Rey del Agua (C) - 1st,Rox,7a992013,131359,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  1st,あcola,830dec1e,2691639,200,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  2nd,Hurt,9b4e3c26,1332765,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  3rd,ミーヤー,d8016ec8,1636582,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  4th,Yaura,5e9efb3c,2331494,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  5th,Jagaimo,e3021993,1057992,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  5th,KEN,8881ab7d,212701,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  7th,Jogibu/じょうぎぶ,a064a355,1487005,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  7th,Nietono,dfe0668e,31697,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  9th,Asimo,ffa84c87,1569435,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  9th,Kameme,7472527c,197485,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  9th,Noi,9b3c0744,1342372,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) -  9th,Shuton,993a6b60,226829,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) - 13th,Leaf ,c5ca7385,2087377,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) - 13th,Nao,5f19eb43,498179,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) - 13th,Umeki,e4d2585c,30009,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 DELTA#5 (S) - 13th,たいけい,755e1bd3,2146899,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230924 Kings of Hali 6 (C) - 1st,Blacktwins13,f37be93b,5796,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230927 Hooters Universidad Ultimate Tournament (C) - 1st,Javi,ca50cbcd,205133,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230930 Clemson Smash Series 40 (C) - 1st,Peabnut,9160966b,49302,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230930 Karisuma SP 17_ (C) - 1st,ましゃ,9e36af3c,564883,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230930 The Hex of Sorcerer Vol. X (B) - 1st,MkLeo,3f297e74,222927,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230930 The Hex of Sorcerer Vol. X (B) - 2nd,Maister,9fb774ae,135042,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230930 The Hex of Sorcerer Vol. X (B) - 3rd,Javi,ca50cbcd,205133,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230930 The Hex of Sorcerer Vol. X (B) - 4th,Bonilla,7308ffdf,1323003,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231001 Empty Hop (C) - 1st,Lemmon,5d39ffe6,250692,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231001 heavens arena: gaiden! (C) - 1st,Riddles,03d3a671,160464,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 231001 MaesumaHIT ""Champion Series"" #6 (C) - 1st",スノー,d7014dc2,2789940,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231004 Minigame Fest Mini: Invitacional (B) - 1st,MkLeo,3f297e74,222927,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231004 Minigame Fest Mini: Invitacional (B) - 2nd,Skyjay,f5b6768a,961165,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231004 Minigame Fest Mini: Invitacional (B) - 3rd,Maister,9fb774ae,135042,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231004 Minigame Fest Mini: Invitacional (B) - 4th,MKBigBoss,60bedceb,546734,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231006 B-Airs #400 (B) - 1st,Zomba,880cbc79,370802,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231006 B-Airs #400 (B) - 2nd,Jakal,8cacea70,231113,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231006 B-Airs #400 (B) - 3rd,IcyMist,1466a72e,147658,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231006 B-Airs #400 (B) - 4th,WebbJP,63ad632c,1224902,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231007 ReWired Fest 2023 (B+) - 1st,Glutonny,7611d833,6122,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231007 ReWired Fest 2023 (B+) - 2nd,Light,e2974569,158871,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231007 ReWired Fest 2023 (B+) - 3rd,MuteAce,284d5644,44865,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231007 ReWired Fest 2023 (B+) - 4th,Sparg0,b5230de8,158026,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231007 ReWired Fest 2023 (B+) - 5th,BeastModePaul,2a73bb08,1868170,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231007 ReWired Fest 2023 (B+) - 5th,Deathspade,caa4dcbf,1649359,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231007 ReWired Fest 2023 (B+) - 7th,Atomic,8ab183e1,1730510,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231007 ReWired Fest 2023 (B+) - 7th,Rocke,3d383799,1087831,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231007 Super Elite Monthly Series IX : The Return of Hungrybox (C) - 1st,Ouch!?,5dba9df5,300502,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 Area Zero #3 (C) - 1st,Sisqui,e97f144e,539193,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  1st,ミーヤー,d8016ec8,1636582,250,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  2nd,あcola,830dec1e,2691639,200,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  3rd,Yoshidora,9568f351,1151910,200,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  4th,Tea,ab90c078,695882,200,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  5th,zackray,181880b7,498962,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  5th,かになべ,88c26d6b,2496070,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  7th,Asimo,ffa84c87,1569435,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  7th,Hurt,9b4e3c26,1332765,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  9th,DIO,9ecf6867,1335040,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  9th,KEN,8881ab7d,212701,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  9th,Shuton,993a6b60,226829,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) -  9th,ツバキ,ae9132a9,2512538,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 13th,Jogibu/じょうぎぶ,a064a355,1487005,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 13th,MASA,c8cc35c8,559890,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 13th,Yaura,5e9efb3c,2331494,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 13th,へろー,dba21096,1647076,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 17th,Eim,95d23132,413245,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 17th,Etsuji,a644c3dd,336759,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 17th,Flow,00d6d0ad,129129,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 17th,Gackt,e8f0cdcd,484575,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 17th,Umeki,e4d2585c,30009,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 17th,アカキクス,f3d4fad1,1857350,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 17th,らき,0bf3d8f1,3179471,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 17th,雨飴/uame,dbae7287,2504319,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 25th,Lv.1,98c978f4,1334871,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 25th,Neo,6839ebd5,1497801,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 25th,Noi,9b3c0744,1342372,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 25th,Paseriman,28b69bad,544593,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 25th,ProtoBanham,849ebfbf,1041641,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 25th,TG(トリグリ),2960afb9,2586117,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 25th,せんら,2bbe929a,1904953,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 KAGARIBI#11 (P) - 25th,はらせん,51991ec3,522388,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 231008 TGM FV Unlimited #3 (C) - 1st,Tarik,b78faa57,215623,30,2023-07-25,2024-06-30,
1.1 - USA Region Seat,Florida #1,Riku,6c77f286,1042374,50,2023-07-25,,
1.1 - USA Region Seat,Florida #2,Goblin,e2b415de,57020,50,2023-07-25,,
1.1 - USA Region Seat,Florida #3,Anathema,3351cf4f,71203,50,2023-07-25,,
1.1 - USA Region Seat,Florida #4,Jake,1e90eb40,532139,50,2023-07-25,,
1.1 - USA Region Seat,Florida #5,Epic_Gabriel,d5ac543e,436376,50,2023-07-25,,
1.1 - USA Region Seat,Georgia #1,DDee,e6d10518,1480393,50,2023-07-25,,
1.1 - USA Region Seat,Georgia #2,Wrath,9e90ab19,70538,50,2023-07-25,,
1.1 - USA Region Seat,Georgia #3,omega,823fda2c,24638,50,2023-07-25,,
1.1 - USA Region Seat,Georgia #4,Fatality,213213f6,15921,50,2023-07-25,,
1.1 - USA Region Seat,Georgia #5,Jahzz0,a7d34adf,946548,50,2023-07-25,,
1.1 - USA Region Seat,Great Lakes East #1,IcyMist,1466a72e,147658,50,2023-07-25,,
1.1 - USA Region Seat,Great Lakes East #2,Geist,046ffd13,250461,50,2023-07-25,,
1.1 - USA Region Seat,Great Lakes East #3,AndrewT,fc851b26,288615,50,2023-07-25,,
1.1 - USA Region Seat,Great Lakes East #4,Doorstop,33df22f2,51309,50,2023-07-25,,
1.1 - USA Region Seat,Great Lakes East #5,Wildz,3baf4fc3,2356872,50,2023-07-25,,
1.1 - USA Region Seat,Great Lakes West #1,Onin,55206a63,1063610,50,2023-07-25,,
1.1 - USA Region Seat,Great Lakes West #2,Ikan,996d47bd,571090,50,2023-07-25,,
1.1 - USA Region Seat,Great Lakes West #3,Zinoto,9c882d5c,3662,50,2023-07-25,,
1.1 - USA Region Seat,Great Lakes West #4,Ned,36ba38db,39054,50,2023-07-25,,
1.1 - USA Region Seat,Great Lakes West #5,Revolver,0f1f47c1,135318,50,2023-07-25,,
1.1 - USA Region Seat,Pacific Northwest #1,JDV,b2120d43,1532849,50,2023-07-25,,
1.1 - USA Region Seat,Pacific Northwest #2,H4,c3b9ec6d,1141720,50,2023-07-25,,
1.1 - USA Region Seat,Pacific Northwest #3,jaredisking1,2081bbaa,261271,50,2023-07-25,,
1.1 - USA Region Seat,Pacific Northwest #4,embo_z,ccb48fc0,1094952,50,2023-07-25,,
1.1 - USA Region Seat,Pacific Northwest #5,Ludo,eedb9647,71127,50,2023-07-25,,
1.1 - USA Region Seat,SoCal #1,Chase,88c50121,1648298,50,2023-07-25,,
1.1 - USA Region Seat,SoCal #2,MKBigBoss,60bedceb,546734,50,2023-07-25,,
1.1 - USA Region Seat,SoCal #3,Andrik,e038fce4,131374,50,2023-07-25,,
1.1 - USA Region Seat,SoCal #4,Mr. E,ea8bf79c,15889,50,2023-07-25,,
1.1 - USA Region Seat,SoCal #5,Monte,d1ece57f,1541586,50,2023-07-25,,
1.1 - USA Region Seat,TX/LA (Louisiana) #1,Lukewarm,1d711750,266516,50,2023-07-25,,https://twitter.com/louisiana_smash/status/1683544468740251652
1.1 - USA Region Seat,TX/LA (Texas) #1,MuteAce,284d5644,44865,50,2023-07-25,,
1.1 - USA Region Seat,TX/LA (Texas) #2,Lima,b26c2ab1,216617,50,2023-07-25,,
1.1 - USA Region Seat,TX/LA (Texas) #3,SHADIC,8c295120,823045,50,2023-07-25,,
1.1 - USA Region Seat,TX/LA (Texas) #4,Niko,eb884b77,577598,50,2023-07-25,,
1.1 - USA Region Seat,TX/LA (Texas) #5,Jonhy,1ac957e7,774286,50,2023-07-25,,
1.1.1 - USA,Alaska #1,Sap1ens,565053e1,2051591,50,2023-07-25,,
1.1.1 - USA,Alaska #2,Waker,6725df0e,1646238,40,2023-07-25,,
1.1.1 - USA,Alaska #3,Flowerboy,21748016,413057,30,2023-07-25,,
1.1.1 - USA,Alaska #4,Avram,be8ca524,1668475,20,2023-07-25,,
1.1.1 - USA,Alaska #5,Nyx_405,8eddc4e5,888527,10,2023-07-25,,
1.1.1 - USA,Carolinas #1,Peabnut,9160966b,49302,50,2023-07-25,,
1.1.1 - USA,Carolinas #2,Regalo,2117c0ff,353073,40,2023-07-25,,
1.1.1 - USA,Carolinas #3,NoTag,7a797d47,351855,30,2023-07-25,,
1.1.1 - USA,Carolinas #4,lolyoshi,2177872a,592643,20,2023-07-25,,
1.1.1 - USA,Carolinas #5,Senn,ca7ac251,1194511,10,2023-07-25,,
1.1.1 - USA,Hawaii #1,Smallleft,5393341f,1579134,50,2023-07-25,,
1.1.1 - USA,Hawaii #2,Big Stew,31e6a03b,1635685,40,2023-07-25,,
1.1.1 - USA,Hawaii #3,MariyoTree,86348a4f,160404,30,2023-07-25,,
1.1.1 - USA,Hawaii #4,daze,28df2f8e,220374,20,2023-07-25,,
1.1.1 - USA,Hawaii #5,MyNameIs67,a976eda8,3082285,10,2023-07-25,,
1.1.1 - USA,Heartland North #1,Candle,9d88138d,1695284,50,2023-07-25,,
1.1.1 - USA,Heartland North #2,loaf,42f99780,245412,40,2023-07-25,,
1.1.1 - USA,Heartland North #3,Lucky,9f0cae57,307127,30,2023-07-25,,
1.1.1 - USA,Heartland North #4,SUPERBIGMARIOFAN,5a58da46,1457345,20,2023-07-25,,
1.1.1 - USA,Heartland North #5,Mastronarde,3901bf0f,1178475,10,2023-07-25,,
1.1.1 - USA,Heartland South #1,ApolloKage,ca0e602a,1099727,50,2023-07-25,,
1.1.1 - USA,Heartland South #2,skittles,10f6d095,157010,40,2023-07-25,,
1.1.1 - USA,Heartland South #3,Rocke,3d383799,1087831,30,2023-07-25,,
1.1.1 - USA,Heartland South #4,Deathspade,caa4dcbf,1649359,20,2023-07-25,,
1.1.1 - USA,Heartland South #5,HENRY LUMA,8660a0ae,1259270,10,2023-07-25,,
1.1.1 - USA,Inland/Gulf Southeast #1,YoseFu,cc31089a,349347,50,2023-07-25,,
1.1.1 - USA,Inland/Gulf Southeast #2,Xerzal,39b26497,1760924,40,2023-07-25,,
1.1.1 - USA,Inland/Gulf Southeast #3,Awdio,9393da2f,234829,30,2023-07-25,,
1.1.1 - USA,Inland/Gulf Southeast #4,Dany,e4e8af6f,606386,20,2023-07-25,,
1.1.1 - USA,Inland/Gulf Southeast #5,YDelirious,1ed2a373,1845292,10,2023-07-25,,
1.1.1 - USA,MD/VA [DMV] #1,enhancedpv,596edc66,655222,50,2023-07-25,,
1.1.1 - USA,MD/VA [DMV] #2,Pink Fresh,7133e74e,15915,30,2023-07-25,,
1.1.1 - USA,MD/VA [DMV] #3,ZD,bbd4b851,30253,20,2023-07-25,,
1.1.1 - USA,MD/VA [DMV] #4,Oolong,6aa40c20,483953,10,2023-07-25,,
1.1.1 - USA,MD/VA [SoVA] #1,Clique,65467e6d,1074811,50,2023-07-25,,
1.1.1 - USA,Mid-South #1,Superberry,277ee882,1733680,50,2023-07-25,,
1.1.1 - USA,Mid-South #2,Gamerdog,501aab0d,346078,40,2023-07-25,,
1.1.1 - USA,Mid-South #3,Vapor ,6e2252f4,1083418,30,2023-07-25,,
1.1.1 - USA,Mid-South #4,Solis,4b4b6b1d,777742,20,2023-07-25,,
1.1.1 - USA,Mid-South #5,Coach Ben,a0bc7f07,461639,10,2023-07-25,,
1.1.1 - USA,New England #1,Light,e2974569,158871,50,2023-07-25,,
1.1.1 - USA,New England #2,Ling,f8345700,58121,40,2023-07-25,,
1.1.1 - USA,New England #3,Pelca,6ddd28d3,63605,30,2023-07-25,,
1.1.1 - USA,New England #4,naitosharp,264eea39,54725,20,2023-07-25,,
1.1.1 - USA,New England #5,Antimony,e848a860,1030265,10,2023-07-25,,
1.1.1 - USA,NorCal #1,Kurama,d59004ad,175623,50,2023-07-25,,
1.1.1 - USA,NorCal #2,Lui$,00b68019,173403,40,2023-07-25,,
1.1.1 - USA,NorCal #3,Nessboy12,546c5f93,574278,30,2023-07-25,,
1.1.1 - USA,NorCal #4,varun,7c6c2472,406556,20,2023-07-25,,
1.1.1 - USA,NorCal #5,latios,b35fa221,2319107,10,2023-07-25,,
1.1.1 - USA,Rocky Mountains #1,Pow,e939af94,38651,50,2023-07-25,,
1.1.1 - USA,Rocky Mountains #2,Waga,283dcaf7,2098017,40,2023-07-25,,
1.1.1 - USA,Rocky Mountains #3,Mada,c07f0676,65489,30,2023-07-25,,
1.1.1 - USA,Rocky Mountains #4,Bayo Minaj,eeb8c463,2483554,20,2023-07-25,,
1.1.1 - USA,Rocky Mountains #5,Architect,a4d5e986,490395,10,2023-07-25,,
1.1.1 - USA,Southwest #1,BassMage,1072c31f,229756,50,2023-07-25,,
1.1.1 - USA,Southwest #2,Scend,574b3c34,28679,40,2023-07-25,,
1.1.1 - USA,Southwest #3,Chronos,5404a92e,959916,30,2023-07-25,,
1.1.1 - USA,Southwest #4,MVD,7be9196d,21460,20,2023-07-25,,
1.1.1 - USA,Southwest #5,frawg,4fe308bb,67704,10,2023-07-25,,
1.1.1 - USA,Upstate NY #1,San,dcaf40c6,6083,50,2023-07-25,,
1.1.1 - USA,Upstate NY #2,iModerz,70cef5eb,172486,40,2023-07-25,,
1.1.1 - USA,Upstate NY #3,Connor,1cfec5ee,404287,30,2023-07-25,,
1.1.1 - USA,Upstate NY #4,AKFirez,bdd6b8eb,1112983,20,2023-07-25,,
1.1.1 - USA,Upstate NY #5,Kabayeezy,4dbdee61,1256099,10,2023-07-25,,
1.2 - Canada Region Seat,British Columbia [v5] #1,Ouch!?,5dba9df5,300502,50,,2023-07-01,
1.2 - Canada Region Seat,British Columbia [v5] #2,Tickle,61396e46,53715,50,,2023-07-01,
1.2 - Canada Region Seat,British Columbia [v5] #3,Lemmon,5d39ffe6,250692,50,,2023-07-01,
1.2 - Canada Region Seat,British Columbia [v5] #4,Big D,67dab81e,21504,50,,2023-07-01,
1.2 - Canada Region Seat,British Columbia [v5] #5,SpamCop,f4975e53,137493,50,,2023-07-01,
